Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:00:20,13.61319249567724,ICMP,192.168.1.224,192.168.1.209,45050,91,906,492479,610482,Normal
2023-10-01 08:00:20,47.62954455454231,ICMP,192.168.1.174,192.168.1.52,22475,40,105,114680,307377,Normal
2023-10-01 08:00:21,0.5628754616562759,ICMP,192.168.1.8,192.168.1.116,40413,300,808,473926,114883,Normal
2023-10-01 08:00:21,8.78620201090996,UDP,192.168.1.120,192.168.1.216,36125,521,615,350212,47789,Normal
2023-10-01 08:00:23,25.146316381757792,TCP,192.168.1.246,192.168.1.233,64751,746,743,389098,366029,Normal
2023-10-01 08:00:24,73.54423400155792,UDP,192.168.1.33,192.168.1.142,13271,776,767,7405,68414,Attack
2023-10-01 08:00:25,78.11039849027794,TCP,192.168.1.168,192.168.1.24,10306,111,802,707752,111336,Attack
2023-10-01 08:00:27,91.52686467578516,ICMP,192.168.1.105,192.168.1.11,34664,31,240,994065,440155,Normal
2023-10-01 08:00:29,17.900685830323383,TCP,192.168.1.183,192.168.1.127,41171,116,795,612660,48068,Normal
2023-10-01 08:00:31,42.271491561748064,UDP,192.168.1.169,192.168.1.49,32759,757,439,63225,824189,Normal
2023-10-01 08:00:33,60.3943557933089,TCP,192.168.1.202,192.168.1.20,23290,443,775,517609,847648,Normal
2023-10-01 08:00:34,63.47875202323363,TCP,192.168.1.74,192.168.1.83,26571,877,667,924243,484814,Attack
2023-10-01 08:00:34,81.61499898321921,UDP,192.168.1.64,192.168.1.110,4201,73,603,469511,138291,Normal
2023-10-01 08:00:35,83.23113266267876,ICMP,192.168.1.118,192.168.1.155,30451,300,986,520427,923368,Attack
2023-10-01 08:00:35,75.40006971882207,UDP,192.168.1.74,192.168.1.61,37842,615,963,150648,442422,Normal
2023-10-01 08:00:37,73.42457827915838,TCP,192.168.1.97,192.168.1.124,64008,690,195,10076,76113,Normal
2023-10-01 08:00:37,19.865290702574356,UDP,192.168.1.167,192.168.1.253,10170,967,675,185420,287002,Normal
2023-10-01 08:00:39,99.99338936170736,TCP,192.168.1.49,192.168.1.239,13237,174,795,180474,1262213,Attack
2023-10-01 08:00:39,90.55038025776557,TCP,192.168.1.190,192.168.1.254,15483,685,535,21386,331682,Attack
2023-10-01 08:00:40,23.105720838844668,UDP,192.168.1.201,192.168.1.92,47774,255,123,703039,81489,Normal
2023-10-01 08:00:41,39.211018094318284,TCP,192.168.1.206,192.168.1.2,32060,923,722,119681,1040658,Normal
2023-10-01 08:00:42,87.661541795405,TCP,192.168.1.116,192.168.1.226,3101,559,174,698952,549854,Attack
2023-10-01 08:00:43,30.79382131425885,UDP,192.168.1.238,192.168.1.4,32944,789,953,920646,380333,Attack
2023-10-01 08:00:45,70.92221610410824,TCP,192.168.1.50,192.168.1.233,23825,558,299,99071,816869,Attack
2023-10-01 08:00:47,64.7617185649017,ICMP,192.168.1.223,192.168.1.217,64367,273,776,197804,455577,Attack
2023-10-01 08:00:48,18.036209402698955,TCP,192.168.1.117,192.168.1.152,1801,582,697,203014,647720,Normal
2023-10-01 08:00:50,94.60406273574645,TCP,192.168.1.186,192.168.1.141,21162,746,123,272123,996553,Attack
2023-10-01 08:00:51,31.490511369662265,TCP,192.168.1.182,192.168.1.90,39175,705,533,153228,336128,Normal
2023-10-01 08:00:52,29.958655970735826,TCP,192.168.1.39,192.168.1.173,39935,593,504,301919,90510,Attack
2023-10-01 08:00:54,58.65813737757441,TCP,192.168.1.230,192.168.1.115,24026,345,328,103793,157176,Attack
2023-10-01 08:00:57,43.010722322395765,UDP,192.168.1.128,192.168.1.13,32566,717,466,512801,498558,Normal
2023-10-01 08:00:58,80.12397803722627,UDP,192.168.1.23,192.168.1.145,18020,754,335,91110,985676,Attack
2023-10-01 08:01:00,25.669627696887034,UDP,192.168.1.109,192.168.1.6,40507,613,677,399687,29370,Attack
2023-10-01 08:01:01,70.51040544818767,TCP,192.168.1.183,192.168.1.152,19024,539,349,6373,3623,Normal
2023-10-01 08:01:03,19.36591771863968,ICMP,192.168.1.99,192.168.1.250,29490,989,917,198893,321818,Attack
2023-10-01 08:01:04,24.27338977784811,TCP,192.168.1.230,192.168.1.127,25177,359,275,87965,181127,Normal
2023-10-01 08:01:06,90.01117695233886,ICMP,192.168.1.74,192.168.1.109,3418,794,854,505095,504546,Normal
2023-10-01 08:01:08,98.2480775972188,TCP,192.168.1.81,192.168.1.43,53880,38,509,1110371,94491,Attack
2023-10-01 08:01:09,89.81496987276839,UDP,192.168.1.41,192.168.1.54,64606,675,38,269911,1147042,Attack
2023-10-01 08:01:09,40.770437036348625,ICMP,192.168.1.15,192.168.1.76,18162,701,691,181283,65188,Attack
2023-10-01 08:01:10,71.8671056548263,UDP,192.168.1.37,192.168.1.251,15552,782,229,544944,82758,Normal
2023-10-01 08:01:12,99.23070935695173,ICMP,192.168.1.255,192.168.1.238,21179,391,31,238160,237927,Attack
2023-10-01 08:01:13,33.90113190392743,ICMP,192.168.1.186,192.168.1.48,14815,1016,639,182206,453183,Normal
2023-10-01 08:01:14,44.66181944888253,TCP,192.168.1.226,192.168.1.156,12616,963,125,403720,972244,Attack
2023-10-01 08:01:14,56.53371218233395,UDP,192.168.1.200,192.168.1.128,32263,314,574,7652,61795,Attack
2023-10-01 08:01:16,33.826506272403854,TCP,192.168.1.41,192.168.1.136,34647,500,32,390423,683861,Normal
2023-10-01 08:01:17,6.1715461236897635,ICMP,192.168.1.42,192.168.1.134,39814,960,46,804497,259440,Attack
2023-10-01 08:01:19,7.5696961582102045,TCP,192.168.1.44,192.168.1.190,29300,645,909,1122930,330804,Normal
2023-10-01 08:01:21,99.49754593731359,UDP,192.168.1.13,192.168.1.138,14708,567,228,323514,171319,Normal
2023-10-01 08:01:21,48.26344395708798,UDP,192.168.1.139,192.168.1.57,26762,247,368,23837,238188,Normal
2023-10-01 08:01:21,59.470507030966026,TCP,192.168.1.122,192.168.1.216,58357,346,339,531184,680717,Attack
2023-10-01 08:01:22,33.366564459882696,ICMP,192.168.1.186,192.168.1.206,13653,479,32,542838,284782,Attack
2023-10-01 08:01:23,45.74403215491505,TCP,192.168.1.244,192.168.1.230,20786,771,203,604074,55995,Attack
2023-10-01 08:01:24,19.72268903408888,UDP,192.168.1.221,192.168.1.11,55696,702,325,660329,574438,Attack
2023-10-01 08:01:26,9.176532076205191,ICMP,192.168.1.105,192.168.1.222,64872,991,88,953034,173037,Normal
2023-10-01 08:01:28,10.447205251039716,UDP,192.168.1.235,192.168.1.226,9188,129,856,16686,18161,Attack
2023-10-01 08:01:29,13.805103330689084,UDP,192.168.1.202,192.168.1.140,27900,83,413,70575,728033,Normal
2023-10-01 08:01:30,84.4663963291303,ICMP,192.168.1.80,192.168.1.19,22831,732,441,287147,1083040,Normal
2023-10-01 08:01:32,91.99842786084409,TCP,192.168.1.160,192.168.1.10,11658,373,642,136779,614709,Attack
2023-10-01 08:01:35,44.335709295951645,UDP,192.168.1.167,192.168.1.96,57250,120,532,626785,719008,Normal
2023-10-01 08:01:35,40.08163562286953,TCP,192.168.1.21,192.168.1.120,30353,579,107,472098,302908,Attack
2023-10-01 08:01:36,21.802985538541652,TCP,192.168.1.132,192.168.1.139,38120,769,869,378573,41786,Attack
2023-10-01 08:01:38,79.82581816789335,UDP,192.168.1.21,192.168.1.199,41941,943,316,264568,86997,Normal
2023-10-01 08:01:39,44.00044144936028,ICMP,192.168.1.179,192.168.1.229,38510,680,522,362663,299314,Normal
2023-10-01 08:01:39,53.178919520618116,ICMP,192.168.1.119,192.168.1.243,9467,675,345,683555,223356,Normal
2023-10-01 08:01:39,96.74844902874325,UDP,192.168.1.209,192.168.1.160,60329,258,837,245381,229814,Normal
2023-10-01 08:01:40,37.84701986968514,ICMP,192.168.1.194,192.168.1.45,7287,566,979,208625,248606,Normal
2023-10-01 08:01:41,73.2318741061232,TCP,192.168.1.15,192.168.1.173,17228,475,871,873386,292657,Normal
2023-10-01 08:01:42,2.9795366737444096,UDP,192.168.1.62,192.168.1.195,24904,810,645,839080,279120,Attack
2023-10-01 08:01:42,36.74891309152491,ICMP,192.168.1.41,192.168.1.247,36694,417,469,423722,634258,Normal
2023-10-01 08:01:43,28.328136587113807,ICMP,192.168.1.52,192.168.1.161,11051,566,120,379020,729399,Attack
2023-10-01 08:01:43,72.95369500174648,UDP,192.168.1.15,192.168.1.88,3661,295,861,593800,440408,Attack
2023-10-01 08:01:45,25.263121094303276,TCP,192.168.1.229,192.168.1.175,33331,799,15,17858,7308,Normal
2023-10-01 08:01:47,36.1431660914893,TCP,192.168.1.202,192.168.1.238,50820,199,977,66615,136921,Attack
2023-10-01 08:01:49,6.809829131538692,TCP,192.168.1.233,192.168.1.120,6805,1006,772,195404,1180397,Normal
2023-10-01 08:01:51,28.9988330890524,ICMP,192.168.1.232,192.168.1.28,61767,196,630,246431,363501,Attack
2023-10-01 08:01:52,39.38824771159594,UDP,192.168.1.116,192.168.1.174,21329,371,602,584241,56728,Normal
2023-10-01 08:01:52,61.38530281370051,TCP,192.168.1.237,192.168.1.136,20566,190,967,696832,650480,Attack
2023-10-01 08:01:53,16.146411301122765,TCP,192.168.1.193,192.168.1.153,36843,991,585,244127,179311,Attack
2023-10-01 08:01:54,16.996375776837922,UDP,192.168.1.107,192.168.1.115,5432,702,304,18363,197708,Normal
2023-10-01 08:01:56,31.249541902156597,UDP,192.168.1.206,192.168.1.220,22946,708,258,29708,38406,Normal
2023-10-01 08:01:57,64.7190569455391,TCP,192.168.1.108,192.168.1.219,14315,355,152,438293,497396,Normal
2023-10-01 08:01:59,90.65849927294724,ICMP,192.168.1.66,192.168.1.121,49746,680,762,169928,1188151,Normal
2023-10-01 08:02:01,76.02778922450325,TCP,192.168.1.119,192.168.1.227,20649,779,198,67252,586659,Attack
2023-10-01 08:02:03,20.426118943149973,TCP,192.168.1.229,192.168.1.144,50741,756,233,153773,1049864,Attack
2023-10-01 08:02:05,35.98524155351301,UDP,192.168.1.57,192.168.1.15,1577,289,324,227437,399509,Normal
2023-10-01 08:02:06,12.978115008060897,ICMP,192.168.1.255,192.168.1.136,19753,33,378,160903,168772,Attack
2023-10-01 08:02:07,3.517009064808041,UDP,192.168.1.54,192.168.1.108,17944,374,590,1136918,307335,Normal
2023-10-01 08:02:09,40.96692820721819,TCP,192.168.1.102,192.168.1.74,41849,740,648,31586,24876,Normal
2023-10-01 08:02:09,66.29437884730662,TCP,192.168.1.51,192.168.1.215,65450,879,933,35474,133383,Attack
2023-10-01 08:02:10,94.62808107622959,TCP,192.168.1.14,192.168.1.13,42866,756,516,399038,42982,Attack
2023-10-01 08:02:11,2.6093853416321755,UDP,192.168.1.92,192.168.1.125,49950,916,165,1344137,137485,Normal
2023-10-01 08:02:14,50.82514859372369,TCP,192.168.1.217,192.168.1.131,20579,869,768,139053,138067,Normal
2023-10-01 08:02:14,94.0898277215756,ICMP,192.168.1.239,192.168.1.244,9405,892,528,441704,528960,Attack
2023-10-01 08:02:14,45.99494989179881,UDP,192.168.1.97,192.168.1.172,32672,237,754,569042,666968,Normal
2023-10-01 08:02:16,6.7938075965106925,UDP,192.168.1.35,192.168.1.240,22848,272,723,67517,343547,Attack
2023-10-01 08:02:16,24.3794401715822,TCP,192.168.1.40,192.168.1.14,33889,385,341,257676,255224,Normal
2023-10-01 08:02:17,30.186130038206947,ICMP,192.168.1.229,192.168.1.102,30842,158,908,26817,42782,Normal
2023-10-01 08:02:19,7.472832371891225,TCP,192.168.1.218,192.168.1.173,39251,669,543,741752,298901,Attack
2023-10-01 08:02:19,47.91312401620089,TCP,192.168.1.14,192.168.1.57,61230,157,859,658013,438163,Normal
2023-10-01 08:02:21,10.515918653375667,UDP,192.168.1.21,192.168.1.245,41876,158,732,340081,1051869,Normal
2023-10-01 08:02:22,11.146021292324859,ICMP,192.168.1.245,192.168.1.123,28984,152,450,366069,60351,Attack
2023-10-01 08:02:22,95.4770784132124,ICMP,192.168.1.177,192.168.1.236,18867,473,286,773955,172463,Normal
2023-10-01 08:02:23,64.89426492462137,ICMP,192.168.1.134,192.168.1.10,48479,396,261,780201,135143,Attack
2023-10-01 08:02:25,80.9949864068215,TCP,192.168.1.77,192.168.1.227,58535,717,237,659528,575799,Attack
2023-10-01 08:02:26,30.33271405442933,TCP,192.168.1.232,192.168.1.136,51134,335,527,53984,67490,Attack
2023-10-01 08:02:28,79.6833858381234,ICMP,192.168.1.219,192.168.1.183,49302,202,490,10472,47314,Normal
2023-10-01 08:02:29,51.74073716817165,ICMP,192.168.1.190,192.168.1.63,43480,619,372,798220,254970,Attack
2023-10-01 08:02:30,23.567815903697355,ICMP,192.168.1.31,192.168.1.158,52969,502,904,458101,71360,Attack
2023-10-01 08:02:31,18.214761074278975,UDP,192.168.1.7,192.168.1.234,22186,177,897,82048,395896,Attack
2023-10-01 08:02:32,82.66036026616464,TCP,192.168.1.27,192.168.1.186,39690,181,717,14335,30058,Normal
2023-10-01 08:02:32,56.43035641405333,ICMP,192.168.1.90,192.168.1.80,8831,380,170,238528,539576,Normal
2023-10-01 08:02:32,10.725476484929041,UDP,192.168.1.81,192.168.1.41,2154,705,852,250059,213064,Attack
2023-10-01 08:02:34,12.829478010227625,UDP,192.168.1.46,192.168.1.14,47235,132,616,1002824,156158,Normal
2023-10-01 08:02:36,17.552962030489628,ICMP,192.168.1.167,192.168.1.39,46625,523,638,144979,157389,Attack
2023-10-01 08:02:37,26.219895252318892,TCP,192.168.1.20,192.168.1.34,4560,982,644,644610,367595,Attack
2023-10-01 08:02:39,54.298053376305965,ICMP,192.168.1.30,192.168.1.66,19659,387,186,913804,421871,Attack
2023-10-01 08:02:40,91.0530065078092,UDP,192.168.1.69,192.168.1.111,26268,347,738,219226,620249,Attack
2023-10-01 08:02:40,40.07444084394831,UDP,192.168.1.48,192.168.1.98,19152,691,321,105970,706038,Normal
2023-10-01 08:02:41,25.051872878986124,UDP,192.168.1.160,192.168.1.127,2501,429,605,253855,14435,Normal
2023-10-01 08:02:43,75.20128287303108,ICMP,192.168.1.199,192.168.1.126,54535,385,554,507376,244951,Normal
2023-10-01 08:02:45,81.78184000785458,TCP,192.168.1.120,192.168.1.57,11108,326,64,1038740,85652,Attack
2023-10-01 08:02:47,71.18700180133351,ICMP,192.168.1.180,192.168.1.223,35277,374,126,510796,701499,Attack
2023-10-01 08:02:47,12.67271628548694,ICMP,192.168.1.96,192.168.1.33,42929,440,821,257890,644091,Attack
2023-10-01 08:02:47,48.78933565091608,TCP,192.168.1.63,192.168.1.1,23434,52,970,209257,653625,Normal
2023-10-01 08:02:48,87.18236242722952,TCP,192.168.1.79,192.168.1.174,24511,425,819,392716,529657,Normal
2023-10-01 08:02:49,10.688250235249486,ICMP,192.168.1.58,192.168.1.151,4960,585,545,1257416,167082,Normal
2023-10-01 08:02:49,9.089372078784418,TCP,192.168.1.169,192.168.1.68,54951,484,165,593724,864528,Normal
2023-10-01 08:02:51,69.21578212247135,TCP,192.168.1.229,192.168.1.169,52767,847,416,284373,38310,Normal
2023-10-01 08:02:52,59.62269020776709,UDP,192.168.1.79,192.168.1.238,18831,870,885,543578,155606,Attack
2023-10-01 08:02:53,3.103290461719299,ICMP,192.168.1.111,192.168.1.205,46426,694,110,366080,387542,Normal
2023-10-01 08:02:54,12.00513353154281,UDP,192.168.1.65,192.168.1.74,64403,1009,359,1131908,230780,Normal
2023-10-01 08:02:57,59.042466533783944,ICMP,192.168.1.153,192.168.1.126,41091,742,806,234032,372052,Attack
2023-10-01 08:02:58,89.45575252080066,UDP,192.168.1.141,192.168.1.140,21408,716,873,608095,674094,Normal
2023-10-01 08:03:00,72.04725727608306,UDP,192.168.1.243,192.168.1.87,15673,458,93,190606,424380,Attack
2023-10-01 08:03:01,31.051191229863985,TCP,192.168.1.200,192.168.1.55,23925,676,569,120308,1322883,Normal
2023-10-01 08:03:02,4.214850239536516,TCP,192.168.1.91,192.168.1.250,47736,571,735,652096,166248,Attack
2023-10-01 08:03:02,42.93809168542282,TCP,192.168.1.219,192.168.1.160,38848,709,901,125784,153610,Normal
2023-10-01 08:03:03,16.312208873091883,UDP,192.168.1.216,192.168.1.64,29164,187,913,351553,308709,Attack
2023-10-01 08:03:06,29.194599415800514,TCP,192.168.1.29,192.168.1.97,15961,992,696,156874,365539,Attack
2023-10-01 08:03:06,91.99509612437188,UDP,192.168.1.166,192.168.1.243,10096,20,360,439367,268029,Attack
2023-10-01 08:03:09,52.095716086266954,UDP,192.168.1.2,192.168.1.213,14805,971,862,494088,40370,Attack
2023-10-01 08:03:11,52.90947329895766,UDP,192.168.1.166,192.168.1.224,4932,81,41,80775,649773,Normal
2023-10-01 08:03:12,87.05423089178761,UDP,192.168.1.18,192.168.1.196,31153,619,626,107525,548049,Normal
2023-10-01 08:03:14,41.01268339816993,UDP,192.168.1.98,192.168.1.208,10515,507,884,701060,262963,Attack
2023-10-01 08:03:14,14.494724690715465,ICMP,192.168.1.100,192.168.1.119,55246,789,202,350993,629630,Attack
2023-10-01 08:03:16,18.32905775725362,ICMP,192.168.1.14,192.168.1.119,5283,1022,319,588477,814343,Normal
2023-10-01 08:03:18,71.12672258296229,ICMP,192.168.1.53,192.168.1.11,7779,803,194,83820,48035,Attack
2023-10-01 08:03:19,10.820314191922066,ICMP,192.168.1.71,192.168.1.229,17235,95,13,160756,481466,Normal
2023-10-01 08:03:20,26.723235332782625,TCP,192.168.1.191,192.168.1.23,21249,206,645,374244,30763,Normal
2023-10-01 08:03:21,56.632310646570616,TCP,192.168.1.164,192.168.1.24,12091,423,876,1212866,173653,Normal
2023-10-01 08:03:23,8.538116704655064,UDP,192.168.1.55,192.168.1.93,12758,370,203,137955,90991,Normal
2023-10-01 08:03:24,45.98473288198088,ICMP,192.168.1.175,192.168.1.96,10123,341,930,106263,259478,Normal
2023-10-01 08:03:25,22.17502232816222,ICMP,192.168.1.168,192.168.1.164,30835,505,999,435477,89163,Attack
2023-10-01 08:03:27,89.97646059839873,ICMP,192.168.1.14,192.168.1.52,53605,772,700,36730,377419,Normal
2023-10-01 08:03:29,61.52444534238407,UDP,192.168.1.45,192.168.1.199,16773,403,759,56360,145086,Normal
2023-10-01 08:03:31,36.21477981602415,ICMP,192.168.1.227,192.168.1.178,51076,967,817,483606,621215,Normal
2023-10-01 08:03:32,5.10658009707069,ICMP,192.168.1.216,192.168.1.245,60303,5,661,978754,360744,Attack
2023-10-01 08:03:33,95.8271763621247,UDP,192.168.1.166,192.168.1.198,35827,146,139,273995,90717,Normal
2023-10-01 08:03:34,63.93679257160885,ICMP,192.168.1.67,192.168.1.133,19503,663,661,274681,645304,Attack
2023-10-01 08:03:36,86.30685025062745,TCP,192.168.1.15,192.168.1.162,6762,686,144,599461,191401,Attack
2023-10-01 08:03:37,66.04811006751102,ICMP,192.168.1.132,192.168.1.71,17644,343,904,516343,46867,Normal
2023-10-01 08:03:40,80.06026046085123,ICMP,192.168.1.198,192.168.1.107,1201,1004,389,260573,586573,Normal
2023-10-01 08:03:42,23.693228832029835,ICMP,192.168.1.118,192.168.1.165,58719,133,277,223082,169413,Attack
2023-10-01 08:03:43,65.74229659132713,ICMP,192.168.1.148,192.168.1.248,32525,159,811,374882,417747,Attack
2023-10-01 08:03:43,95.99445500514635,UDP,192.168.1.95,192.168.1.70,47630,314,410,563796,193001,Normal
2023-10-01 08:03:45,59.51539282651983,TCP,192.168.1.69,192.168.1.25,27560,506,957,1856,7057,Attack
2023-10-01 08:03:47,67.07494608797798,TCP,192.168.1.177,192.168.1.45,34749,713,138,21743,268655,Normal
2023-10-01 08:03:48,19.984603830227087,UDP,192.168.1.131,192.168.1.251,36886,113,593,335431,851827,Attack
2023-10-01 08:03:51,83.62313104138664,TCP,192.168.1.151,192.168.1.76,36761,114,75,211829,567793,Attack
2023-10-01 08:03:52,55.81315716282648,TCP,192.168.1.151,192.168.1.27,23709,534,478,256006,749154,Attack
2023-10-01 08:03:54,54.94851559825472,TCP,192.168.1.228,192.168.1.226,47762,22,744,100254,155756,Attack
2023-10-01 08:03:55,41.584180685116465,TCP,192.168.1.139,192.168.1.98,34671,1,567,640838,666774,Attack
2023-10-01 08:03:57,16.63457172088405,ICMP,192.168.1.54,192.168.1.155,14518,497,772,489602,202441,Attack
2023-10-01 08:03:57,17.484654442860915,TCP,192.168.1.138,192.168.1.33,34895,837,487,1105620,216842,Normal
2023-10-01 08:03:59,39.26755291768658,ICMP,192.168.1.91,192.168.1.226,3553,984,647,1085208,210343,Normal
2023-10-01 08:04:00,59.59611400293509,TCP,192.168.1.237,192.168.1.81,4659,322,142,48395,704786,Normal
2023-10-01 08:04:00,32.773839985232755,ICMP,192.168.1.51,192.168.1.30,49107,165,635,39223,635407,Attack
2023-10-01 08:04:01,96.33876607436834,ICMP,192.168.1.81,192.168.1.147,47565,120,432,15455,203564,Attack
2023-10-01 08:04:03,77.67342235167403,ICMP,192.168.1.155,192.168.1.91,46440,390,226,169915,216494,Attack
2023-10-01 08:04:04,11.087498623801462,TCP,192.168.1.209,192.168.1.60,63402,54,49,24329,150747,Normal
2023-10-01 08:04:05,80.04397209260222,TCP,192.168.1.8,192.168.1.10,35491,885,207,749401,175512,Attack
2023-10-01 08:04:06,47.73049221233154,ICMP,192.168.1.135,192.168.1.2,15718,351,342,108278,244270,Normal
2023-10-01 08:04:08,47.40102001842954,TCP,192.168.1.175,192.168.1.141,56462,767,53,144043,897457,Attack
2023-10-01 08:04:10,65.13986908666737,ICMP,192.168.1.101,192.168.1.224,58598,356,4,689081,534596,Attack
2023-10-01 08:04:11,64.09802577795612,ICMP,192.168.1.83,192.168.1.53,64410,1004,222,411191,677811,Normal
2023-10-01 08:04:13,2.2850328677702425,UDP,192.168.1.133,192.168.1.33,52543,412,562,284847,557491,Attack
2023-10-01 08:04:13,75.02173347633942,UDP,192.168.1.8,192.168.1.92,47560,930,519,243764,475628,Normal
2023-10-01 08:04:13,54.3386749998872,ICMP,192.168.1.69,192.168.1.67,25083,903,502,298501,286665,Attack
2023-10-01 08:04:14,86.06437001524046,ICMP,192.168.1.20,192.168.1.12,1701,492,357,321154,420629,Attack
2023-10-01 08:04:14,65.89671249684106,ICMP,192.168.1.5,192.168.1.48,22191,156,162,356122,461107,Attack
2023-10-01 08:04:14,43.35306132581095,UDP,192.168.1.61,192.168.1.178,31397,792,378,201421,210139,Normal
2023-10-01 08:04:15,41.54047973875928,UDP,192.168.1.105,192.168.1.196,55477,113,688,140160,81763,Attack
2023-10-01 08:04:16,61.62889675475519,UDP,192.168.1.138,192.168.1.221,27564,236,453,56755,47146,Normal
2023-10-01 08:04:16,14.284290480188044,UDP,192.168.1.116,192.168.1.54,43323,798,135,74827,20963,Normal
2023-10-01 08:04:16,97.72066072622985,UDP,192.168.1.104,192.168.1.8,59418,741,940,386181,50928,Attack
2023-10-01 08:04:17,75.24296102352888,UDP,192.168.1.178,192.168.1.19,27873,440,652,300470,73189,Attack
2023-10-01 08:04:17,96.03897360138474,TCP,192.168.1.186,192.168.1.28,42341,613,987,470504,66611,Normal
2023-10-01 08:04:18,96.5527231134118,UDP,192.168.1.170,192.168.1.219,54445,661,459,276748,257934,Normal
2023-10-01 08:04:20,38.09670746059361,ICMP,192.168.1.203,192.168.1.68,7737,131,786,960424,165935,Attack
2023-10-01 08:04:22,31.799451672442924,TCP,192.168.1.85,192.168.1.177,13542,331,668,656045,255626,Attack
2023-10-01 08:04:23,25.607805608252242,UDP,192.168.1.16,192.168.1.69,56806,63,22,875988,371454,Attack
2023-10-01 08:04:24,42.704060777154915,UDP,192.168.1.113,192.168.1.108,40261,639,480,777087,74296,Attack
2023-10-01 08:04:25,74.14398196813809,ICMP,192.168.1.103,192.168.1.101,4097,830,420,1192361,282675,Attack
2023-10-01 08:04:26,30.28013445852228,UDP,192.168.1.114,192.168.1.30,39269,222,774,36047,22122,Attack
2023-10-01 08:04:27,93.03303408478324,TCP,192.168.1.113,192.168.1.172,44610,780,485,400643,580213,Attack
2023-10-01 08:04:29,31.61219150416378,UDP,192.168.1.232,192.168.1.32,36976,873,265,35293,8000,Normal
2023-10-01 08:04:31,72.56886444605989,ICMP,192.168.1.148,192.168.1.134,37082,593,780,30203,13542,Attack
2023-10-01 08:04:33,30.990348726565166,ICMP,192.168.1.157,192.168.1.142,20683,462,167,742503,570202,Normal
2023-10-01 08:04:34,12.785566085028254,TCP,192.168.1.46,192.168.1.113,4649,560,811,48898,460560,Attack
2023-10-01 08:04:36,54.321572267794075,UDP,192.168.1.24,192.168.1.53,55714,326,711,403987,118411,Normal
2023-10-01 08:04:36,57.84103526643389,TCP,192.168.1.45,192.168.1.19,38207,910,41,331668,322084,Attack
2023-10-01 08:04:38,98.52600427812158,TCP,192.168.1.32,192.168.1.227,49261,614,701,109788,371161,Attack
2023-10-01 08:04:40,31.34373069213329,TCP,192.168.1.6,192.168.1.5,23490,345,778,98018,113609,Attack
2023-10-01 08:04:42,82.03004656450533,ICMP,192.168.1.37,192.168.1.176,34134,345,318,86634,47190,Attack
2023-10-01 08:04:43,28.782560126508816,UDP,192.168.1.22,192.168.1.97,53960,254,74,194951,91405,Normal
2023-10-01 08:04:45,90.72082376655389,TCP,192.168.1.118,192.168.1.212,20419,899,186,120259,43578,Normal
2023-10-01 08:04:45,54.27865356205652,ICMP,192.168.1.116,192.168.1.12,31776,44,851,1137225,324495,Attack
2023-10-01 08:04:45,7.974518390025642,TCP,192.168.1.187,192.168.1.205,3401,893,428,416715,877457,Attack
2023-10-01 08:04:45,56.46096261285207,UDP,192.168.1.231,192.168.1.41,17856,847,803,183227,103973,Normal
